Theatre Name,Date,Time,Total Tickets,Total Booked Tickets,Total Available Tickets,Total Tickets Cost,Total Booked Tickets Cost,Total Available Tickets Cost,Updated Time
Sri Vinayaka Marathahalli 4k A/C Dolby Atmos,30_Nov,10_00_AM,731,534,197,95390.0,67500.0,27890.0,2024-11-27_19-52-14
Sri Vinayaka Marathahalli 4k A/C Dolby Atmos,01_Dec,10_00_AM,731,499,232,95390.0,62830.0,32560.0,2024-11-27_19-53-37
V Cinema (Vijayalakshmi Theatre): Garudacharpalya,30_Nov,09_30_PM,634,0,634,63400.0,0.0,63400.0,2024-11-27_19-55-34
Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi,30_Nov,10_00_AM,495,192,303,51250.0,19650.0,31600.0,2024-11-27_19-58-35
Sri Vinayaka Marathahalli 4k A/C Dolby Atmos,29_Nov,11_00_AM,731,486,245,95390.0,61040.0,34350.0,2024-11-28_19-43-03
Sri Vinayaka Marathahalli 4k A/C Dolby Atmos,29_Nov,06_30_PM,731,509,222,95390.0,64310.0,31080.0,2024-11-28_19-44-05
