Theatre Name,Date,Time,Total Tickets,Unavailable Tickets,Available Tickets,Total Tickets Cost,Total Unavailable Tickets Cost,Total Available Tickets Cost,Updated Time
Sandhya Theatre RGB Laser Atmos -Madivala,Sat-21 Sep,"01:00 PM
2D",756,41,715,107850,6150,101700,2024-09-20_20-50-22
Sandhya Theatre RGB Laser Atmos -Madivala,Sat-21 Sep,"07:00 PM
2D",756,76,680,107850,11400,96450,2024-09-20_20-51-33
"Sri Vinayaka 4K A/C Dolby Atmos, Marathahalli",Sat-21 Sep,"Early Morning
06:30 AM
2D",731,389,342,85850,46150,39700,2024-09-20_20-53-42
"Sri Vinayaka 4K A/C Dolby Atmos, Marathahalli",Sat-21 Sep,"11:00 AM
2D",731,390,341,85850,46250,39600,2024-09-20_20-54-50
"Sri Vinayaka 4K A/C Dolby Atmos, Marathahalli",Sat-21 Sep,"06:15 PM
2D",731,494,237,85850,59250,26600,2024-09-20_20-56-16
